"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-03-27T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10266,1","06,0000,9,1",,"4,000",,,,,"02,99,1,01,1,01,1,02250,1,00,1,02,1",,,,"6,1,009,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-27T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","03600,1,C,N","018000,1,N,9","+9999,9","+9999,9","10265,1",,,"2,000",,,,,"07,99,1,01,1,02,1,00450,1,05,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-27T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0051,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10260,1","06,0000,9,1",,"4,000",,,,,"07,99,1,01,1,02,1,00450,1,05,1,99,9",,,,"8,1,005,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-27T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0062,1","02100,1,C,N","020000,1,N,9","+9999,9","+9999,9","10251,1",,,"2,000",,,,,"07,99,1,07,1,00,1,02250,1,05,1,99,9",,,,"7,1,009,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-27T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10251,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-28T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10251,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-28T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0051,1","02100,1,C,N","010000,1,N,9","+9999,9","+9999,9","10258,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,00,1,02250,1,05,1,99,9",,,,"3,1,007,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-28T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","01500,1,C,N","015000,1,N,9","+9999,9","+9999,9","10270,1",,,"2,000",,,,,"08,99,1,08,1,05,1,01750,1,99,9,99,9",,,,"3,1,012,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-28T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","01500,1,C,N","025000,1,N,9","+9999,9","+9999,9","10273,1","06,0000,9,1",,"4,000",,,,,"05,99,1,05,1,05,1,01750,1,00,1,00,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-28T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0072,1","01200,1,C,N","022000,1,N,9","+9999,9","+9999,9","10268,1",,,"2,000",,,,,"07,99,1,07,1,08,1,00800,1,99,9,99,9",,,,"8,1,005,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-03-28T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0051,1","01200,1,C,N","012000,1,N,9","+9999,9","+9999,9","10269,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,08,1,00800,1,99,9,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-28T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","00750,1,C,N","020000,1,N,9","+9999,9","+9999,9","10281,1",,,"2,000",,,,,"05,99,1,05,1,05,1,00800,1,00,1,00,1",,,,"2,1,011,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-29T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10287,1",,,"2,000",,,,,"03,99,1,03,1,05,1,01750,1,00,1,00,1",,,,"1,1,002,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-29T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","01500,1,C,N","004000,1,N,9","+9999,9","+9999,9","10293,1","06,0000,9,1",,"4,000",,"1,1,06,1","1,1,06,1",,"05,99,1,05,1,05,1,01750,1,00,1,00,1",,,,"3,1,006,1,+999,9","10,1",,,"SYN011333   91836",
"07400099999","1990-03-29T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","99999,9,9,N","004000,1,N,9","+9999,9","+9999,9","10311,1","06,0000,9,1",,"4,000",,"0,1,03,1","0,1,03,1",,"05,99,1,99,9,00,1,01750,1,08,1,00,1",,,,"2,1,018,1,+999,9","10,1",,,"SYN011333   91836","Q01+000012SCOTLC"
"07400099999","1990-03-29T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0093,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10311,1","06,0000,9,1",,"4,000",,"0,1,06,1","0,1,06,1",,"03,99,1,03,1,02,1,01250,1,00,1,00,1",,,,"0,1,000,1,+999,9","10,1",,,"SYN011333   91836",
"07400099999","1990-03-29T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","01200,1,C,N","004000,1,N,9","+9999,9","+9999,9","10302,1",,,"2,000",,"1,1,03,1","1,1,03,1",,"06,99,1,06,1,05,1,01250,1,00,1,00,1",,,,"6,1,009,1,+999,9","10,1",,,"SYN011333   91836",
"07400099999","1990-03-29T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","01500,1,C,N","004000,1,N,9","+9999,9","+9999,9","10312,1","06,0000,9,1",,"4,000",,"1,1,06,1","1,1,06,1",,"08,99,1,08,1,00,1,01750,1,02,1,99,9",,,,"3,1,010,1,+999,9","10,1",,,"SYN011333   91826",
"07400099999","1990-03-29T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0021,1","01500,1,C,N","003000,1,N,9","+9999,9","+9999,9","10323,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"08,99,1,08,1,00,1,01750,1,02,1,99,9",,,,"3,1,011,1,+999,9","10,1",,,"SYN011333   91825",
"07400099999","1990-03-30T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10316,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-30T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","002000,1,N,9","+9999,9","+9999,9","10314,1","06,0000,9,1",,"4,000",,"0,1,06,1","0,1,06,1",,"02,99,1,02,1,00,1,99999,9,04,1,00,1",,,,"6,1,002,1,+999,9","10,1",,,"SYN011333   91825",
"07400099999","1990-03-30T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0062,1","99999,9,9,N","002000,1,N,9","+9999,9","+9999,9","10312,1",,,"2,000",,"1,1,03,1","1,1,03,1",,"05,99,1,00,1,00,1,99999,9,00,1,08,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   91825","Q01+000052SCOTLC"
"07400099999","1990-03-30T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","03600,1,C,N","004000,1,N,9","+9999,9","+9999,9","10292,1","06,0000,9,1",,"4,000",,"2,1,06,1","2,1,06,1",,"06,99,1,06,1,00,1,99999,9,04,1,00,1",,,,"8,1,020,1,+999,9","10,1",,,"SYN011333   91820",
"07400099999","1990-03-30T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0051,1","99999,9,9,N","005000,1,N,9","+9999,9","+9999,9","10269,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"06,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,023,1,+999,9","10,1",,,"SYN011333   91826","Q01+000062SCOTLC"
"07400099999","1990-03-30T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0051,1","22000,1,C,N","005000,1,N,9","+9999,9","+9999,9","10265,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,004,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-30T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","22000,1,C,N","005000,1,N,9","+9999,9","+9999,9","10268,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-31T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0072,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10267,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,015,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-03-31T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0051,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10268,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-31T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0051,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10267,1",,,"2,000",,,,,"01,99,1,01,1,01,1,00450,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-31T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0098,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10244,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"8,1,023,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-31T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0082,1","22000,1,C,N","016000,1,N,9","+9999,9","+9999,9","10222,1",,,"2,000",,,,,"03,99,1,01,1,01,1,00450,1,00,1,02,1",,,,"7,1,022,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-31T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0087,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10213,1","06,0000,9,1",,"4,000",,,,,"06,99,1,01,1,01,1,00450,1,04,1,02,1",,,,"6,1,009,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-01T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0108,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10190,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,015,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-01T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0118,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10184,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"6,1,006,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-01T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0118,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10180,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"6,1,004,1,+999,9",,,,"SYN011333   91847",
"07400099999","1990-04-01T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0118,1","22000,1,C,N","023000,1,N,9","+9999,9","+9999,9","10175,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"7,1,005,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-04-01T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0041,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10158,1",,,"2,000",,,,,"06,99,1,04,1,00,1,99999,9,05,1,01,1",,,,"8,1,017,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-01T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0031,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10141,1","06,0000,9,1",,"4,000",,,,,"07,99,1,05,1,00,1,99999,9,05,1,05,1",,,,"7,1,017,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-01T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10135,1",,,"2,000",,,,,"05,99,1,05,1,00,1,99999,9,05,1,00,1",,,,"6,1,006,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-02T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0093,1","22000,1,C,N","035000,1,N,9","+9999,9","+9999,9","10096,1",,,"2,000",,,,,"02,99,1,02,1,00,1,99999,9,03,1,00,1",,,,"8,1,029,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-02T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0103,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10086,1","06,0000,9,1",,"4,000",,,,,"07,99,1,05,1,00,1,99999,9,05,1,05,1",,,,"6,1,010,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-04-02T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0082,1","09000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10082,1",,,"2,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,05,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-04-02T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0103,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10078,1","06,0000,9,1",,"4,000",,,,,"05,99,1,03,1,00,1,99999,9,07,1,05,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-02T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0051,1","03600,1,C,N","018000,1,N,9","+9999,9","+9999,9","10067,1",,,"2,000",,,,,"06,99,1,06,1,00,1,99999,9,07,1,00,1",,,,"8,1,011,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-04-02T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0021,1","02100,1,C,N","006000,1,N,9","+9999,9","+9999,9","10063,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,05,1,02250,1,00,1,99,9",,,,"6,1,004,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-04-02T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0010,1","01200,1,C,N","020000,1,N,9","+9999,9","+9999,9","10060,1",,,"2,001",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,,,"5,1,003,1,+999,9","60,1",,,"SYN011333   91838",
"07400099999","1990-04-03T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0103,1","01200,1,C,N","015000,1,N,9","+9999,9","+9999,9","10072,1",,,"2,000",,,,,"08,99,1,08,1,07,1,01250,1,99,9,99,9",,,,"3,1,010,1,+999,9","60,1",,,"SYN011333   91847",
"07400099999","1990-04-03T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0041,1","01500,1,C,N","010000,1,N,9","+9999,9","+9999,9","10093,1","24,0033,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,04,1,01750,1,00,1,99,9",,,,"3,1,021,1,+999,9","02,1",,,"SYN017333   70033 91847",
"07400099999","1990-04-03T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0051,1","00750,1,C,N","020000,1,N,9","+9999,9","+9999,9","10147,1","06,0000,9,1",,"4,000",,,,,"06,99,1,05,1,03,1,00800,1,06,1,00,1",,,,"1,1,019,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-04-03T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10156,1",,,"2,000",,,,,"03,99,1,03,1,01,1,00800,1,00,1,00,1",,,,"3,1,009,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-04-03T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10158,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,01,1,00800,1,04,1,00,1",,,,"2,1,002,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-04-03T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10165,1",,,"2,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"2,1,007,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-04-04T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10162,1",,,"2,001",,"8,1,03,1","1,1,03,1",,"04,99,1,04,1,03,1,00800,1,00,1,00,1",,,,"8,1,003,1,+999,9","25,1",,,"SYN011333   91848",
"07400099999","1990-04-04T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10161,1","99,0010,9,1",,"0,001",,"8,1,06,1","1,1,06,1",,"07,99,1,03,1,03,1,00800,1,02,1,99,9",,,,"6,1,001,1,+999,9","15,1",,,"SYN011333   91838",
"07400099999","1990-04-04T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0021,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10169,1",,,"2,000",,,,,"07,99,1,03,1,04,1,00800,1,07,1,02,1",,,,"2,1,008,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-04T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0010,1","01200,1,C,N","025000,1,N,9","+9999,9","+9999,9","10169,1","06,0000,9,1",,"4,000",,,,,"07,99,1,05,1,08,1,00800,1,07,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-04-04T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0021,1","09000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10158,1",,,"2,000",,,,,"06,99,1,02,1,08,1,00800,1,00,1,02,1",,,,"8,1,011,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-04T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","01200,1,C,N","030000,1,N,9","+9999,9","+9999,9","10152,1","06,0000,9,1",,"4,000",,,,,"07,99,1,05,1,08,1,00800,1,07,1,99,9",,,,"6,1,006,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-05T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10144,1",,,"2,000",,,,,"07,99,1,04,1,00,1,99999,9,07,1,02,1",,,,"7,1,011,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-05T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","99999,9,9,N","020000,1,N,9","+9999,9","+9999,9","10144,1","06,0000,9,1","24,0000,9,1","4,000",,,,,"07,99,1,01,1,01,1,99999,9,07,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN017333   70000 91828","Q01+000992SCOLCB"
"07400099999","1990-04-05T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0021,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10144,1",,,"2,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-04-05T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10131,1","06,0000,9,1",,"4,000",,,,,"03,99,1,03,1,02,1,00800,1,00,1,00,1",,,,"8,1,013,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-05T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","00750,1,C,N","025000,1,N,9","+9999,9","+9999,9","10114,1",,,"2,000",,,,,"06,99,1,06,1,05,1,00800,1,00,1,00,1",,,,"6,1,017,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-05T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","00750,1,C,N","025000,1,N,9","+9999,9","+9999,9","10098,1","06,0000,9,1",,"4,000",,,,,"06,99,1,06,1,05,1,00800,1,00,1,00,1",,,,"6,1,016,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-05T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","03600,1,C,N","026000,1,N,9","+9999,9","+9999,9","10086,1",,,"2,000",,,,,"05,99,1,04,1,05,1,01750,1,03,1,01,1",,,,"6,1,012,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-04-06T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0062,1","00240,1,C,N","010000,1,N,9","+9999,9","+9999,9","10034,1",,,"2,000",,,,"09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"7,1,016,1,+999,9","60,1",,,"SYN011333   91827",
"07400099999","1990-04-06T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","01500,1,C,N","002000,1,N,9","+9999,9","+9999,9","10007,1","24,0020,9,1",,"0,002",,"2,1,06,1","2,1,06,1",,"08,99,1,08,1,00,1,01750,1,02,1,99,9",,,,"7,1,027,1,+999,9","61,1",,,"SYN017333   70020 91825",
"07400099999","1990-04-06T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0082,1","01200,1,C,N","004000,1,N,9","+9999,9","+9999,9","09989,1",,,"2,001",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,,,"6,1,018,1,+999,9","10,1",,,"SYN011333   91826",
"07400099999","1990-04-06T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0051,1","01200,1,C,N","006000,1,N,9","+9999,9","+9999,9","09980,1","06,0020,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"6,1,009,1,+999,9","01,1",,,"SYN011333   91826",
"07400099999","1990-04-06T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0041,1","03600,1,C,N","004600,1,N,9","+9999,9","+9999,9","09968,1",,,"2,000",,,,,"06,99,1,04,1,09,1,00450,1,03,1,03,1",,,,"8,1,012,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-04-06T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","09967,1","99,0020,9,1",,"0,000",,,,,"07,99,1,03,1,09,1,00450,1,09,1,03,1",,,,"6,1,001,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-04-06T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","09982,1",,,"2,001",,"8,1,03,1","2,1,03,1",,"08,99,1,03,1,08,1,00800,1,09,1,99,9",,,,"3,1,015,1,+999,9","02,1",,,"SYN011333   91826",
"07400099999","1990-04-07T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10000,1",,,"2,004",,"9,1,03,1","8,1,03,1",,"08,99,1,02,1,09,1,00450,1,07,1,01,1",,,,"1,1,008,1,+999,9","21,1",,,"SYN011333   91828",
"07400099999","1990-04-07T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0031,1","01500,1,C,N","004000,1,N,9","+9999,9","+9999,9","10020,1","99,0080,9,1",,"0,004",,"9,1,06,1","6,1,06,1",,"08,99,1,08,1,00,1,01750,1,07,1,99,9",,,,"3,1,020,1,+999,9","10,1",,,"SYN011333   91826",
"07400099999","1990-04-07T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0021,1","00120,1,C,N","001500,1,N,9","+9999,9","+9999,9","10042,1",,,"2,003",,"6,1,03,1","6,1,03,1",,"08,99,1,08,1,07,1,00150,1,99,9,99,9",,,,"2,1,022,1,+999,9","61,1",,,"SYN011333   91824",
"07400099999","1990-04-07T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0031,1","00120,1,C,N","001500,1,N,9","+9999,9","+9999,9","10062,1","06,0080,9,1",,"0,003",,"6,1,06,1","6,1,06,1",,"08,99,1,08,1,07,1,00150,1,99,9,99,9",,,,"2,1,002,1,+999,9","61,1",,,"SYN011333   91824",
