"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-03-19T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0060,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 191600Z AUTO 10013KT CAVOK 19/06 Q1018=",
"07629399999","2020-03-19T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0050,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 191630Z AUTO 11012KT CAVOK 18/05 Q1018=",
"07629399999","2020-03-19T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0050,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 191700Z AUTO 11013KT CAVOK 17/05 Q1018=",
"07629399999","2020-03-19T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0050,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 191730Z AUTO 10009KT 080V140 CAVOK 16/05 Q1018=",
"07629399999","2020-03-19T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0040,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 191800Z AUTO 11008KT 080V150 CAVOK 15/04 Q1019=",
"07629399999","2020-03-20T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 200600Z AUTO 12007KT 090V150 CAVOK 09/06 Q1017=",
"07629399999","2020-03-20T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 200630Z AUTO 12007KT 090V150 CAVOK 09/06 Q1017=",
"07629399999","2020-03-20T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0070,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 200700Z AUTO 12009KT 100V160 CAVOK 09/07 Q1017=",
"07629399999","2020-03-20T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 200730Z AUTO 12008KT 090V150 CAVOK 10/07 Q1017=",
"07629399999","2020-03-20T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0041,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0070,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 200800Z AUTO 12008KT CAVOK 11/07 Q1018=",
"07629399999","2020-03-20T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0080,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 200830Z AUTO 11008KT 080V140 CAVOK 12/08 Q1018=",
"07629399999","2020-03-20T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0080,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 200900Z AUTO 11010KT CAVOK 13/08 Q1018=",
"07629399999","2020-03-20T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0070,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 200930Z AUTO 12011KT CAVOK 14/07 Q1018=",
"07629399999","2020-03-20T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0080,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET058METAR LFBR 201000Z AUTO 11010KT 080V140 CAVOK 15/08 Q1018=",
"07629399999","2020-03-20T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0070,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET050METAR LFBR 201030Z AUTO 12012KT CAVOK 15/07 Q1017=",
"07629399999","2020-03-20T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0080,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET050METAR LFBR 201100Z AUTO 10011KT CAVOK 16/08 Q1017=",
"07629399999","2020-03-20T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,V,0072,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0080,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 201130Z AUTO 10014KT 070V130 CAVOK 16/08 Q1017=",
"07629399999","2020-03-20T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0072,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10170,1,99999,9",,"MET058METAR LFBR 201200Z AUTO 11014KT 080V140 CAVOK 17/08 Q1017=",
"07629399999","2020-03-20T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0080,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 201230Z AUTO 12013KT CAVOK 18/08 Q1016=",
"07629399999","2020-03-20T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0090,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 201300Z AUTO 11014KT CAVOK 18/09 Q1016=",
"07629399999","2020-03-20T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0077,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0070,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 201330Z AUTO 12015KT CAVOK 18/07 Q1016=",
"07629399999","2020-03-20T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0080,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET050METAR LFBR 201400Z AUTO 10014KT CAVOK 18/08 Q1016=",
"07629399999","2020-03-20T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0070,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 201430Z AUTO 10014KT CAVOK 18/07 Q1015=",
"07629399999","2020-03-20T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0070,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 201500Z AUTO 10014KT CAVOK 18/07 Q1015=",
"07629399999","2020-03-20T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0070,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 201530Z AUTO 11014KT CAVOK 18/07 Q1015=",
"07629399999","2020-03-20T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0072,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0060,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 201600Z AUTO 11014KT CAVOK 17/06 Q1015=",
"07629399999","2020-03-20T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0077,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0060,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 201630Z AUTO 11015KT CAVOK 16/06 Q1015=",
"07629399999","2020-03-20T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0060,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET050METAR LFBR 201700Z AUTO 09013KT CAVOK 16/06 Q1015=",
"07629399999","2020-03-20T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,V,0067,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0050,1","99999,9",,,,,,,,,"10150,1,99999,9",,"MET058METAR LFBR 201730Z AUTO 09013KT 070V130 CAVOK 15/05 Q1015=",
"07629399999","2020-03-20T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0046,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0050,1","99999,9",,,,,,,,,"10160,1,99999,9",,"MET058METAR LFBR 201800Z AUTO 11009KT 080V140 CAVOK 14/05 Q1016=",
"07629399999","2020-03-21T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 210600Z AUTO 11006KT CAVOK 08/06 Q1014=",
"07629399999","2020-03-21T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 210630Z AUTO VRB03KT CAVOK 08/06 Q1014=",
"07629399999","2020-03-21T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,,,,"10140,1,99999,9",,"MET050METAR LFBR 210700Z AUTO VRB02KT CAVOK 08/06 Q1014=",
"07629399999","2020-03-21T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0026,1","99999,9,9,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,"02,1,+00366,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00366,1,99,9,99,9","10130,1,99999,9",,"MET064METAR LFBR 210730Z AUTO 11005KT 070V140 9999 FEW012 10/07 Q1013=",
"07629399999","2020-03-21T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0036,1","99999,9,9,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"02,1,+00396,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00396,1,99,9,99,9","10130,1,99999,9",,"MET056METAR LFBR 210800Z AUTO 11007KT 9999 FEW013 11/08 Q1013=",
"07629399999","2020-03-21T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0036,1","99999,9,9,N","009999,1,9,9","+0120,1","+0080,1","99999,9",,,,"02,1,+00579,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00579,1,99,9,99,9","10140,1,99999,9",,"MET056METAR LFBR 210830Z AUTO 12007KT 9999 FEW019 12/08 Q1014=",
"07629399999","2020-03-21T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0130,1","+0070,1","99999,9",,,,"02,1,+00610,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10130,1,99999,9",,"MET056METAR LFBR 210900Z AUTO 11013KT 9999 FEW020 13/07 Q1013=",
"07629399999","2020-03-21T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0140,1","+0080,1","99999,9",,,,"02,1,+00640,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00640,1,99,9,99,9","10130,1,99999,9",,"MET056METAR LFBR 210930Z AUTO 12013KT 9999 FEW021 14/08 Q1013=",
"07629399999","2020-03-21T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0080,1","99999,9",,,,,,,,,"10130,1,99999,9",,"MET050METAR LFBR 211000Z AUTO 10013KT CAVOK 14/08 Q1013=",
"07629399999","2020-03-21T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0080,1","99999,9",,,,,,,,,"10130,1,99999,9",,"MET058METAR LFBR 211030Z AUTO 10010KT 070V130 CAVOK 15/08 Q1013=",
"07629399999","2020-03-21T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0090,1","99999,9",,,,,,,,,"10130,1,99999,9",,"MET058METAR LFBR 211100Z AUTO 11010KT 080V140 CAVOK 15/09 Q1013=",
"07629399999","2020-03-21T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0051,1","99999,9,9,N","009999,1,9,9","+0160,1","+0080,1","99999,9",,,,"02,1,+00853,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00853,1,99,9,99,9","10120,1,99999,9",,"MET056METAR LFBR 211130Z AUTO 11010KT 9999 FEW028 16/08 Q1012=",
"07629399999","2020-03-21T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0090,1","99999,9",,,,,,,,,"10120,1,99999,9",,"MET058METAR LFBR 211200Z AUTO 11010KT 070V140 CAVOK 16/09 Q1012=",
"07629399999","2020-03-21T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,V,0051,1","99999,9,9,N","009999,1,9,9","+0170,1","+0090,1","99999,9",,,,"02,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01006,1,99,9,99,9","10120,1,99999,9",,"MET064METAR LFBR 211230Z AUTO 09010KT 060V140 9999 FEW033 17/09 Q1012=",
"07629399999","2020-03-21T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,V,0051,1","01067,1,C,N","009999,1,9,9","+0170,1","+0090,1","99999,9",,,,"07,1,+01067,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01067,1,99,9,99,9","10110,1,99999,9",,"MET064METAR LFBR 211300Z AUTO 09010KT 060V120 9999 BKN035 17/09 Q1011=",
"07629399999","2020-03-21T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0090,1","99999,9",,,,,,,,,"10110,1,99999,9",,"MET050METAR LFBR 211330Z AUTO 10012KT CAVOK 18/09 Q1011=",
"07629399999","2020-03-21T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0100,1","99999,9",,,,,,,,,"10110,1,99999,9",,"MET050METAR LFBR 211400Z AUTO 10011KT CAVOK 18/10 Q1011=",
"07629399999","2020-03-21T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0090,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211430Z AUTO 10010KT CAVOK 18/09 Q1010=",
"07629399999","2020-03-21T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211500Z AUTO 10011KT CAVOK 18/08 Q1010=",
"07629399999","2020-03-21T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0067,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211530Z AUTO 11013KT CAVOK 17/08 Q1010=",
"07629399999","2020-03-21T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,V,0067,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET058METAR LFBR 211600Z AUTO 10013KT 080V140 CAVOK 17/08 Q1010=",
"07629399999","2020-03-21T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211630Z AUTO 11011KT CAVOK 16/08 Q1010=",
"07629399999","2020-03-21T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211700Z AUTO 10010KT CAVOK 16/08 Q1010=",
"07629399999","2020-03-21T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211730Z AUTO 10010KT CAVOK 15/08 Q1010=",
"07629399999","2020-03-21T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0080,1","99999,9",,,,,,,,,"10100,1,99999,9",,"MET050METAR LFBR 211800Z AUTO 09011KT CAVOK 14/08 Q1010=",
"07629399999","2020-03-22T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0021,1","00305,1,C,N","009999,1,9,9","+0100,1","+0080,1","99999,9",,,,"08,1,+00305,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00305,1,99,9,99,9","10120,1,99999,9",,"MET064METAR LFBR 220600Z AUTO 14004KT 100V160 9999 OVC010 10/08 Q1012=",
"07629399999","2020-03-22T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,N,0036,1","00335,1,C,N","009999,1,9,9","+0100,1","+0080,1","99999,9",,,,"08,1,+00335,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00335,1,99,9,99,9","10120,1,99999,9",,"MET056METAR LFBR 220630Z AUTO 14007KT 9999 OVC011 10/08 Q1012=",
"07629399999","2020-03-22T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0031,1","00305,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,,,"08,1,+00305,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00305,1,99,9,99,9","10120,1,99999,9",,"MET056METAR LFBR 220700Z AUTO 13006KT 9999 OVC010 11/08 Q1012=",
"07629399999","2020-03-22T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0036,1","00305,1,C,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,,,"08,1,+00305,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00305,1,99,9,99,9","10120,1,99999,9",,"MET056METAR LFBR 220730Z AUTO 12007KT 9999 OVC010 11/09 Q1012=",
"07629399999","2020-03-22T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0046,1","00305,1,C,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,,,"08,1,+00305,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00305,1,99,9,99,9","10130,1,99999,9",,"MET056METAR LFBR 220800Z AUTO 13009KT 9999 OVC010 11/09 Q1013=",
"07629399999","2020-03-22T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,V,0041,1","00335,1,C,N","009999,1,9,9","+0120,1","+0090,1","99999,9",,,,"08,1,+00335,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00335,1,99,9,99,9","10130,1,99999,9",,"MET064METAR LFBR 220830Z AUTO 13008KT 100V160 9999 OVC011 12/09 Q1013=",
"07629399999","2020-03-22T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0041,1","00366,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"08,1,+00366,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00366,1,99,9,99,9","10130,1,99999,9",,"MET064METAR LFBR 220900Z AUTO 12008KT 090V150 9999 OVC012 13/10 Q1013=",
"07629399999","2020-03-22T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,V,0041,1","00427,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"07,1,+00427,1,99,9","07,1,+01585,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00427,1,99,9,99,9","10130,1,99999,9",,"MET071METAR LFBR 220930Z AUTO 13008KT 090V150 9999 BKN014 BKN052 13/10 Q1013=",
"07629399999","2020-03-22T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0036,1","00488,1,C,N","009999,1,9,9","+0140,1","+0090,1","99999,9",,,,"07,1,+00488,1,99,9","07,1,+01646,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9","10130,1,99999,9",,"MET071METAR LFBR 221000Z AUTO 12007KT 080V150 9999 BKN016 BKN054 14/09 Q1013=",
"07629399999","2020-03-22T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,V,0041,1","00549,1,C,N","009999,1,9,9","+0150,1","+0100,1","99999,9",,,,"07,1,+00549,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9","10130,1,99999,9",,"MET064METAR LFBR 221030Z AUTO 13008KT 090V170 9999 BKN018 15/10 Q1013=",
"07629399999","2020-03-22T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0041,1","01829,1,9,N","009999,1,9,9","+0150,1","+0090,1","99999,9",,,,"02,1,+00579,1,99,9","07,1,+01829,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00579,1,99,9,99,9","10130,1,99999,9",,"MET063METAR LFBR 221100Z AUTO 12008KT 9999 FEW019 BKN060 15/09 Q1013=",
"07629399999","2020-03-22T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0036,1","01524,1,C,N","009999,1,9,9","+0170,1","+0110,1","99999,9",,,,"02,1,+00792,1,99,9","04,1,+01524,1,99,9","07,1,+01890,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10130,1,99999,9",,"MET078METAR LFBR 221130Z AUTO 11007KT 070V150 9999 FEW026 SCT050 BKN062 17/11 Q1013=",
"07629399999","2020-03-22T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0041,1","01951,1,9,N","009999,1,9,9","+0180,1","+0100,1","99999,9",,,,"02,1,+00853,1,99,9","07,1,+01951,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00853,1,99,9,99,9","10130,1,99999,9",,"MET071METAR LFBR 221200Z AUTO 11008KT 070V160 9999 FEW028 BKN064 18/10 Q1013=",
"07629399999","2020-03-22T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0100,1","99999,9",,,,,,,,,"10130,1,99999,9",,"MET058METAR LFBR 221230Z AUTO 11008KT 050V150 CAVOK 17/10 Q1013=",
"07629399999","2020-03-22T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0041,1","01829,1,9,N","009999,1,9,9","+0180,1","+0100,1","99999,9",,,,"02,1,+00975,1,99,9","07,1,+01829,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00975,1,99,9,99,9","10130,1,99999,9",,"MET071METAR LFBR 221300Z AUTO 11008KT 080V140 9999 FEW032 BKN060 18/10 Q1013=",
"07629399999","2020-03-22T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0046,1","01219,1,C,N","009999,1,9,9","+0180,1","+0100,1","99999,9",,,,"02,1,+01036,1,99,9","04,1,+01219,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01036,1,99,9,99,9","10120,1,99999,9",,"MET071METAR LFBR 221330Z AUTO 11009KT 080V140 9999 FEW034 SCT040 18/10 Q1012=",
"07629399999","2020-03-22T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,V,0041,1","01707,1,C,N","009999,1,9,9","+0180,1","+0100,1","99999,9",,,,"02,1,+01097,1,99,9","04,1,+01707,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01097,1,99,9,99,9","10120,1,99999,9",,"MET071METAR LFBR 221400Z AUTO 09008KT 060V120 9999 FEW036 SCT056 18/10 Q1012=",
"07629399999","2020-03-22T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,N,0046,1","99999,9,9,N","009999,1,9,9","+0180,1","+0090,1","99999,9",,,,"02,1,+01128,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01128,1,99,9,99,9","10120,1,99999,9",,"MET056METAR LFBR 221430Z AUTO 09009KT 9999 FEW037 18/09 Q1012=",
"07629399999","2020-03-22T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10120,1,99999,9",,"MET050METAR LFBR 221500Z AUTO 09011KT CAVOK 17/08 Q1012=",
