"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-11-05T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0140,1","999,N,+0025,1","00,1","SYN140AAXX  05081 07592 219// 00000 10040 29085 70000 80000 90745 333 10140 20025 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-05T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  05131 07592 419// 00000 10140 29068 70000 80000 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-06T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0150,1","999,N,+0025,1","00,1","SYN140AAXX  06081 07592 219// 10000 10050 29084 70000 80002 90800 333 10150 20025 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-06T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  06131 07592 419// 20000 10120 29060 70000 80002 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-07T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,07,1,00,1,02250,1,03,1,99,9","999,M,+0125,1","999,N,+0020,1","00,1","SYN140AAXX  07081 07592 218// 80000 10020 29099 70000 8703/ 90800 333 10125 20020 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-07T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0055,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,07,1,00,1,01250,1,03,1,99,9",,,"00,1","SYN122AAXX  07131 07592 416// 80000 10055 29090 70000 8703/ 91300 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-08T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0025,1","+9999,9","99999,9","24,0038,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","6,1,99,9",,"05,99,1,00,1,00,1,99999,9,00,1,09,1","999,M,+0065,1","999,N,-0050,1","00,1","SYN140AAXX  08081 07592 219// 52702 11025 29090 70006 80009 90750 333 10065 21050 4/000 70038 90768 93100 555 71180 8//// 1//// ///04 ///// /////;",
"07592099999","2010-11-08T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,00,1,01250,1,03,1,99,9",,,"00,1","SYN122AAXX  08131 07592 416// 71801 10000 29085 70000 8703/ 91245 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-09T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0040,1","22000,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9","24,0100,9,1","0005,9,1,999999,9,9","99,005,9,1","7,1,99,9","0,1,99,9",,"04,99,1,99,9,02,1,00150,1,00,1,00,1","999,M,+0005,1","999,N,-0055,1","00,1","SYN140AAXX  09081 07592 212// 42704 11020 29099 70070 81200 90800 333 10005 21055 4/005 70100 90768 93105 555 7//// 8//// 1//// ///00 ///// /////;","Q01+000012SCOTLC"
"07592099999","2010-11-09T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0040,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0005,9,1,999999,9,9","05,001,9,1","7,1,99,9","6,1,99,9",,"04,99,1,04,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  09131 07592 412// 42704 10010 29099 70076 84200 91300 333 4/005 90750 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-10T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0010,1","+9999,9","99999,9","24,0028,9,1","0002,9,1,999999,9,9","99,002,9,1","7,1,99,9","0,1,99,9",,"08,99,1,07,1,00,1,01250,1,03,1,99,9","999,M,+0020,1","999,N,-0020,1","70,1","SYN140AAXX  10081 07592 216// 80000 11010 29100 77070 8703/ 90750 333 10020 21020 4/002 70028 90768 93102 555 72180 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-10T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","00060,1,9,N","999999,9,N,1","+0015,1","+9999,9","99999,9",,,,"6,1,99,9","0,1,99,9",,"06,99,1,05,1,06,1,00075,1,03,1,99,9",,,"00,1","SYN122AAXX  10131 07592 411// 61802 10015 29100 70060 8563/ 91250 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-11T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","300,1,N,0030,1","22000,1,9,N","999999,9,N,1","-0035,1","+9999,9","99999,9","24,0032,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0020,1","999,N,-0040,1","00,1","SYN140AAXX  11081 07592 219// 03003 11035 29095 70060 80000 90800 333 10020 21040 4/000 70032 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-11T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","300,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  11131 07592 419// 03005 10010 29080 70000 80000 91300 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-12T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0070,1","00060,1,9,N","999999,9,N,1","-0010,1","+9999,9","99999,9","24,0005,9,1",,,"6,1,99,9","6,1,99,9",,"05,99,1,05,1,05,1,00075,1,00,1,00,1","999,M,+0030,1","999,N,-0035,1","00,1","SYN140AAXX  12081 07592 211// 53607 11010 29080 70066 85500 90800 333 10030 21035 4//// 70005 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-12T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0070,1","22000,1,9,N","999999,9,N,1","+0105,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"03,99,1,03,1,05,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  12131 07592 41/// 33107 10105 29080 70000 83500 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-13T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0035,1","+9999,9","99999,9","24,0000,9,1",,,,,,"03,99,1,03,1,00,1,01250,1,03,1,00,1","999,M,+0120,1","999,N,+0020,1","00,1","SYN140AAXX  13081 07592 216// 30000 10035 29080 700// 83030 90800 333 10120 20020 4//// 70000 90768 931// 555 7//// 8//// 1//// ///3/ ///// /////;",
"07592099999","2010-11-13T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  13131 07592 41/// 00000 10120 29075 700// 80000 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-14T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","04500,1,C,N","999999,9,N,1","+0020,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,04,1,06,1,00075,1,03,1,09,1","999,M,+0140,1","999,N,+0010,1","00,1","SYN140AAXX  14081 07592 211// 70000 10020 29100 70000 84639 90810 333 10140 20010 4/000 70000 90768 93100 555 7//// 8//// 1//// ///40 ///// /////;",
"07592099999","2010-11-14T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,05,1,00075,1,00,1,00,1",,,"00,1","SYN122AAXX  14131 07592 411// 11802 10090 29090 70000 81500 91250 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-15T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00420,1,9,N","999999,9,N,1","+0035,1","+9999,9","99999,9","24,0050,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","6,1,99,9",,"08,99,1,08,1,05,1,00450,1,99,9,99,9","999,M,+0110,1","999,N,+0020,1","00,1","SYN140AAXX  15081 07592 214// 80000 10035 29100 70006 885// 90805 333 10110 20020 4/000 70050 90768 93100 555 71180 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-15T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","+0045,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9",,,"61,1","SYN122AAXX  15131 07592 411// 80000 10045 29100 76106 886// 91250 333 4/000 90750 93100 555 71180 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-16T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0030,1","00120,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9","24,0300,9,1","0001,9,1,999999,9,9","99,001,9,1","6,1,99,9","7,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9","999,M,+0060,1","999,N,+0010,1","61,1","SYN140AAXX  16081 07592 212// 81803 10010 29100 76167 885// 90800 333 10060 20010 4/001 70300 90768 93101 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-16T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00420,1,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9",,"0001,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,00450,1,99,9,99,9",,,"00,1","SYN122AAXX  16131 07592 414// 80000 10020 29100 70060 885// 91300 333 4/001 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-17T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0013,9,1","0001,9,1,999999,9,9","99,001,9,1","6,1,99,9","7,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0030,1","999,N,-0030,1","00,1","SYN140AAXX  17081 07592 219// 00000 10000 29099 70067 80000 90800 333 10030 21030 4/001 70013 90768 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-17T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0030,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,00,1,01250,1,03,1,00,1",,,"00,1","SYN122AAXX  17131 07592 416// 41803 10040 29090 70000 84030 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-18T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0020,9,1","0001,9,1,999999,9,9","99,001,9,1","7,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,99999,9,99,9,99,9","999,M,+0055,1","999,N,-0010,1","69,1","SYN140AAXX  18081 07592 21/// 80000 10000 29099 76976 886// 90800 333 10055 21010 4/001 70020 90768 93101 555 70190 8//// 1//// ////0 ///// /////;",
"07592099999","2010-11-18T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0001,9,1,999999,9,9","05,001,9,1","7,1,99,9","6,1,99,9",,"04,99,1,04,1,00,1,99999,9,03,1,00,1",,,"00,1","SYN122AAXX  18131 07592 41/// 40000 10010 29099 70076 84030 91300 333 4/001 90750 93101 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-11-19T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0000,1","+9999,9","99999,9","24,0010,9,1","0001,9,1,999999,9,9","99,001,9,1","7,1,99,9","6,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0010,1","999,N,-0045,1","00,1","SYN140AAXX  19081 07592 219// 00000 10000 29095 70076 80000 90800 333 10010 21045 4/001 70010 90768 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-19T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  19131 07592 419// 00000 10010 29080 70000 80000 91300 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-20T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0010,1","+9999,9","99999,9","24,9999,9,9",,,"7,1,99,9","7,1,99,9",,"08,99,1,99,9,05,1,00150,1,03,1,02,1","999,M,+0035,1","999,N,-0030,1","71,1","SYN140AAXX  20081 07592 212// 80000 11010 29100 77177 88532 90800 333 10035 21030 4//// 70000 90768 931// 555 7//// 8//// 1//// ///80 ///// /////;","Q01+000082SCOTLCQ02  00002PRCP24"
"07592099999","2010-11-20T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","00750,1,9,N","999999,9,N,1","+0010,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","7,1,99,9","0,1,99,9",,"08,99,1,99,9,02,1,00800,1,03,1,02,1",,,"00,1","SYN122AAXX  20131 07592 415// 82702 10010 29100 70070 88232 91300 333 4/000 90750 93100 555 7//// 8//// 1//// ///80 ///// /////;","Q01+000082SCOTLC"
"07592099999","2010-11-21T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9","24,0190,9,1",,"99,015,9,1","7,1,99,9","7,1,99,9",,"04,99,1,04,1,00,1,01250,1,07,1,00,1","999,M,+0020,1","999,N,-0045,1","00,1","SYN140AAXX  21081 07592 216// 41802 11020 29100 70077 84070 90800 333 10020 21045 4//// 70190 90768 93115 555 71100 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-22T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0060,1","+9999,9","99999,9","24,0000,9,1","0020,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,02,1,00,1,02250,1,03,1,02,1","999,M,+0045,1","999,N,-0065,1","00,1","SYN140AAXX  22081 07592 218// 40000 11060 29099 70000 82032 90800 333 10045 21065 4/020 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-23T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0015,1","+9999,9","99999,9","24,0000,9,1","0015,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0020,1","999,N,-0060,1","00,1","SYN140AAXX  23081 07592 21/// 00000 11015 29080 70000 8//// 90800 333 10020 21060 4/015 70000 90768 93100 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-23T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","-0010,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,01,1,05,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  23131 07592 41/// 12702 11010 29082 70000 81500 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-11-24T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","01200,1,9,N","999999,9,N,1","-0065,1","+9999,9","99999,9","24,0000,9,1","0020,9,1,999999,9,9",,"0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01250,1,03,1,00,1","999,M,+0015,1","999,N,-0085,1","00,1","SYN140AAXX  24081 07592 216// 60000 11065 29085 70000 86230 90800 333 10015 21085 4/020 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-24T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9",,"0020,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,00,1,02250,1,07,1,00,1",,,"00,1","SYN122AAXX  24131 07592 418// 60000 11020 29081 70000 86070 91300 333 4/020 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-25T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0095,1","+9999,9","99999,9","24,0000,9,1","0015,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,00,1,00800,1,03,1,00,1","999,M,+0000,1","999,N,-0105,1","00,1","SYN140AAXX  25081 07592 215// 20000 11095 29090 70000 82030 90800 333 10000 21105 4/015 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-25T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0040,1","00120,1,9,N","999999,9,N,1","-0030,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9",,,"00,1","SYN122AAXX  25131 07592 412// 81804 11030 29080 70000 885// 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-26T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0050,1","99999,9,9,N","999999,9,N,1","-0095,1","+9999,9","99999,9","24,0095,9,1",,,"7,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,99999,9,00,1,00,1","999,M,-0010,1","999,N,-0100,1","00,1","SYN140AAXX  26081 07592 21/// 63605 11095 29100 70070 86200 90800 333 11010 21100 4//// 70095 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-11-26T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0030,1","22000,1,9,N","999999,9,N,1","-0085,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  26131 07592 41/// 43603 11085 29099 70000 84200 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-11-27T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0085,1","+9999,9","99999,9","24,0000,9,1","0038,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,01250,1,03,1,02,1","999,M,-0080,1","999,N,-0140,1","00,1","SYN140AAXX  27081 07592 216// 40000 11085 29094 70000 84232 90800 333 11080 21140 4/038 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-27T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","260,1,N,0020,1","00750,1,9,N","999999,9,N,1","-0045,1","+9999,9","99999,9",,"0030,9,1,999999,9,9","05,003,9,1","7,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,00800,1,03,1,99,9",,,"71,1","SYN122AAXX  27131 07592 415// 72602 11045 29100 77170 8723/ 91300 333 4/030 90750 93103 555 7//// 8//// 1//// ///0/ ///// /////;",
"07592099999","2010-11-28T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0030,1","+9999,9","99999,9","24,0070,9,1","0040,9,1,999999,9,9","99,013,9,1","7,1,99,9","7,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,-0010,1","999,N,-0065,1","73,1","SYN140AAXX  28081 07592 21/// 90000 11030 29100 77377 89/// 90800 333 11010 21065 4/040 70070 90768 93113 555 72180 8//// 1//// ////0 ///// /////;",
"07592099999","2010-11-28T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0005,1","+9999,9","99999,9",,,,"7,1,99,9","7,1,99,9",,"06,99,1,06,1,02,1,00800,1,03,1,02,1",,,"00,1","SYN122AAXX  28131 07592 415// 60000 10005 29080 70077 86232 91300 333 4//// 90750 931// 555 7//// 8//// 1//// ///60 ///// /////;",
"07592099999","2010-11-29T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","300,1,N,0030,1","22000,1,9,N","999999,9,N,1","-0085,1","+9999,9","99999,9","24,0070,9,1","0040,9,1,999999,9,9","99,010,9,1","7,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0015,1","999,N,-0085,1","00,1","SYN140AAXX  29081 07592 219// 03003 11085 29080 70070 80000 90800 333 10015 21085 4/040 70070 90768 93110 555 7//// 8//// 1//// ///08 ///// /////;",
"07592099999","2010-11-29T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0045,1","+9999,9","99999,9",,"0040,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  29131 07592 419// 50000 11045 29078 70000 80002 91300 333 4/040 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-30T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0100,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"08,99,1,08,1,00,1,01250,1,03,1,99,9","999,M,-0040,1","999,N,-0100,1","00,1","SYN140AAXX  30081 07592 216// 80000 11100 29095 70000 8803/ 90800 333 11040 21100 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-11-30T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9",,,"70,1","SYN122AAXX  30131 07592 412// 80000 11020 29100 77000 885// 91245 333 4//// 90750 931// 555 72180 8//// 1//// ///00 ///// /////;",
"07592099999","2010-12-01T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0010,1","+9999,9","99999,9","24,0430,9,1","0080,9,1,999999,9,9","99,045,9,1","7,1,99,9","0,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0000,1","999,N,-0100,1","71,1","SYN140AAXX  01081 07592 21/// 91802 11010 29100 77170 8//// 90800 333 10000 21100 4/080 70430 90768 93145 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-12-01T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0050,1","00120,1,9,N","999999,9,N,1","-0030,1","+9999,9","99999,9",,"0090,9,1,999999,9,9","05,015,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,00150,1,99,9,99,9",,,"00,1","SYN122AAXX  01131 07592 412// 81805 11030 29100 70070 885// 91300 333 4/090 90750 93115 555 7//// 8//// 1//// ///// ///// /////;",
